,0.975],P>|t|,[0.025,coef,std err,t
HC,0.001,0.275,-0.0,0.0002,0.0,1.114
HF,0.001,0.955,-0.001,-2.427e-05,0.0,-0.055999999999999994
HU,9.46e-05,0.08800000000000001,-0.001,-0.0006,0.0,-1.774
HW,0.001,0.008,0.0,0.0005,0.0,2.8930000000000002
IA,0.002,0.307,-0.006999999999999999,-0.0024,0.002,-1.043
IB,0.002,0.29,-0.008,-0.0027,0.002,-1.08
IC,0.001,0.529,-0.0,0.0001,0.0,0.638
IO,0.005,0.006,0.001,0.0029,0.001,2.977
IQ,0.001,0.29100000000000004,-0.0,0.0002,0.0,1.077
IR,0.001,0.732,-0.0,9.767e-05,0.0,0.34700000000000003
LE,0.0,0.33899999999999997,-0.0,-0.0001,0.0,-0.975
LW,0.001,0.708,-0.0,9.457e-05,0.0,0.379
MJ,0.0,0.42700000000000005,-0.001,-0.0001,0.0,-0.807
MM,0.001,0.308,-0.002,-0.0008,0.001,-1.04
MS,0.001,0.35200000000000004,-0.004,-0.0012,0.001,-0.9470000000000001
NI,0.005,0.847,-0.006,-0.0005,0.003,-0.19399999999999998
PG,0.004,0.067,-0.0,0.0019,0.001,1.913
QH,0.0,0.20199999999999999,-0.002,-0.0008,0.001,-1.308
QK,0.001,0.865,-0.001,-9.189e-05,0.001,-0.171
RR,0.0,0.662,-0.0,-3.876e-05,8.75e-05,-0.44299999999999995
SU,0.002,0.013999999999999999,0.0,0.0013,0.0,2.635
UL,0.002,0.682,-0.001,0.0003,0.001,0.414
VC,0.003,0.779,-0.002,0.0004,0.001,0.28300000000000003
YZ,0.001,0.034,3.78e-05,0.0005,0.0,2.241
ZA,2.39e-06,0.912,-2.66e-06,-1.37e-07,1.23e-06,-0.11199999999999999
ZC,2.23e-05,0.93,-2.4299999999999998e-05,-9.998e-07,1.13e-05,-0.08800000000000001
ZD,0.009000000000000001,0.452,-0.004,0.0024,0.003,0.763
ZN,0.001,0.522,-0.0,0.0002,0.0,0.65
AAO,0.001,0.44,-0.0,0.0001,0.0,0.785
AAP,0.005,0.8420000000000001,-0.006,-0.0005,0.003,-0.201
AAW,0.001,0.845,-0.001,7.209e-05,0.0,0.19699999999999998
AAX,0.0,0.912,-0.001,-2.819e-05,0.0,-0.111
AAY,0.0,0.965,-0.0,8.821e-06,0.0,0.044000000000000004
AABA,0.003,0.138,-0.0,0.0014,0.001,1.531
ABB,0.001,0.983,-0.001,9.061e-06,0.0,0.022000000000000002
ABC,0.001,0.731,-0.001,0.0001,0.0,0.348
ABD,0.001,0.9790000000000001,-0.001,-7.727e-06,0.0,-0.026000000000000002
ABJ,0.001,0.7070000000000001,-0.0,8.205e-05,0.0,0.38
ABR,0.0,0.43,-0.0,-7.669e-05,9.570000000000001e-05,-0.802
ADD,0.001,0.037000000000000005,2.59e-05,0.0004,0.0,2.195
ADF,0.001,0.025,8.89e-05,0.0007,0.0,2.37
ADH,0.001,0.031,4.94e-05,0.0005,0.0,2.274
ADV,0.001,0.152,-9.37e-05,0.0002,0.0,1.475
AFG,-9.23e-05,0.043,-0.006,-0.0029,0.001,-2.123
AFQ,0.001,0.815,-0.002,-0.0002,0.001,-0.237
AFR,0.001,0.725,-0.001,0.0002,0.0,0.35600000000000004
AGS,0.0,0.33799999999999997,-0.001,-0.0002,0.0,-0.976
AGU,0.001,0.21,-0.0,0.0004,0.0,1.286
AHE,0.001,0.523,-0.001,-0.0002,0.0,-0.647
AHF,0.001,0.643,-0.001,-0.0002,0.0,-0.469
AHG,0.0,0.514,-0.001,-0.0002,0.0,-0.662
AHI,0.0,0.44,-0.001,-0.0002,0.0,-0.784
AHL,0.0,0.261,-0.0,0.0002,0.0,1.15
AIB,4.48e-05,0.084,-0.001,-0.0003,0.0,-1.798
